run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id-1,crop-id-2,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment
1,TRUE,fixed,auto,WW_sfix_hauto,Soy_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1960-01-01,2099-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
2,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
3,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
4,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
5,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
6,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
7,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
8,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
9,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,01/01/1960,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
10,TRUE,fixed,auto,WB_sfix_hauto,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,01/01/1960,30/11/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble
